Distance (cm),LED 1; Red-Red; 330Ω,LED 1; Green-Red; 330Ω,LED 2; Green-Red; 330Ω,LED 1; Red-Red; 1kΩ,LED 1; Green-Red; 1kΩ,LED 2; Green-Red; 1kΩ
5,520,212,155,242,87,42
10,273,82.4,42.2,102,56,20
15,136,54.6,24,72,47,13.5
20,115,38.5,17.6,56,43.9,10.9
25,65,33.3,13.6,47.6,40,10
30,52,29.6,12.2,45,37.8,9.5
35,45.3,28.6,11,41.6,37.2,9
40,41,27.9,9.8,40.2,36.9,8.9
