Distance (cm),Red-Red,Green-Red,Blue-Red,Red-Green,Green-Green,Blue-Green,Red-Blue,Green-Blue,Blue-Blue
0,708,1100,59.1,0.5,14.3,488,0.3,0.9,83.3
5,28,50.1,3.8,0,0.6,22.6,0.3,0.3,5.6
10,8.3,12.9,1.5,0,0.1,7.4,0.3,0.3,1.6
15,3.6,6,1,0,0,2.9,0.3,0.3,0.9
20,2,3.4,0.7,0,0,1.7,0.3,0.3,0.7
25,1.3,2,0.5,0,0,1.2,0.3,0.3,0.6
30,0.9,1.5,0.4,0,0,0.9,0.3,0.3,0.5
35,0.7,1.1,0.4,0,0,0.6,0.3,0.3,0.4
40,0.5,0.9,0.3,0,0,0.5,0.3,0.3,0.4
