Bias,G - R,B - R,R - G,B - G,R - B,G - B
0,55.2,9.2,80.1,3634.6,204.9,80.5
1,157,240,110,3505,66.8,43.4
2,251,190,239,3051,241,145
3,327,271,331,2379,278,194
4,524,369,594,1103,547,322
