Bias,Tx Current,Green Tx,Blue Tx
0,3,90.9,-10.2
0,6,142.8,-1.9
0,9,186.9,2.8
0,12,206.5,14.8
1,3,180,48
1,6,254,61
1,9,321,93
1,12,384,127
2,3,165,49
2,6,254,51
2,9,322,89
2,12,350,109
3,3,162,39
3,6,250,62
3,9,317,88
3,12,379,110
4,3,173,46
4,6,264,80
4,9,334,120
4,12,376,155
