Bias,Tx Duty Cycle,Green Tx,Blue Tx
0,25,76.6,24.8
0,50,139.4,30.2
0,75,200.5,32.5
0,100,257.1,25.6
1,25,110,33
1,50,213,55
1,75,321,97
1,100,428,128
2,25,110,33
2,50,215,64
2,75,321,95
2,100,428,125
3,25,109,32
3,50,217,66
3,75,326,98
3,100,433,131
4,25,110,34
4,50,219,66
4,75,329,100
4,100,435,133
