Distance (cm),Reverse Bias Voltage (V),Op-Amp Output Voltage (mV)
10,0,14.1
15,0,0
20,0,0
25,0,0
30,0,0
10,1,16
15,1,0
20,1,0
25,1,0
30,1,0
10,2,20
15,2,0
20,2,0
25,2,0
30,2,0
10,3,23
15,3,1
20,3,0
25,3,0
30,3,0
10,4,40
15,4,20
20,4,11
25,4,7.1
30,4,3.5
10,5,43
15,5,23
20,5,16
25,5,10.5
30,5,8.2
